SampleNo,CrackLocation,CrackType,Freq1,Freq2,Freq3,CrackReason,CrackPresent,
1,Rib 1,Multiple Cracks,63.29,281.56,419.9,Indicates widespread material degradation or repeated cyclic stresses; may arise due to poor manufacturing or long-term fatigue.,Yes,
2,Rib 1,Through Thickness,61.44,271.65,379.3,"Results from severe fatigue, impact loading, or poor material quality; crack propagates through the full thickness of the component.",Yes,
3,Rib 1,Multiple Cracks,60.81,289.95,390.85,Indicates widespread material degradation or repeated cyclic stresses; may arise due to poor manufacturing or long-term fatigue.,Yes,
4,Lower Skin,Edge Crack,69.6,337.26,494.91,"Usually caused by surface damage, stress concentration at fasteners, or fatigue from repeated loading near the edge.",Yes,
5,Trailing Edge,Multiple Cracks,40.22,315.26,415.48,Indicates widespread material degradation or repeated cyclic stresses; may arise due to poor manufacturing or long-term fatigue.,Yes,
6,Rib 1,Edge Crack,50.6,280.48,471.71,"Usually caused by surface damage, stress concentration at fasteners, or fatigue from repeated loading near the edge.",Yes,
7,Lower Skin,Multiple Cracks,57.17,322.35,404.56,Indicates widespread material degradation or repeated cyclic stresses; may arise due to poor manufacturing or long-term fatigue.,Yes,
8,Trailing Edge,Transverse,46.88,319.56,444.63,Formed perpendicular to the load direction due to tensile stress; common in brittle failure modes.,Yes,
9,Trailing Edge,Multiple Cracks,42.53,300.7,405.47,Indicates widespread material degradation or repeated cyclic stresses; may arise due to poor manufacturing or long-term fatigue.,Yes,
10,Rib 1,Inclined,57.42,318.11,504.36,"Typically caused by combined loading conditions or shear stress, leading to angled crack propagation.",Yes,
11,Trailing Edge,Edge Crack,61.65,285.15,405.3,"Usually caused by surface damage, stress concentration at fasteners, or fatigue from repeated loading near the edge.",Yes,
12,Trailing Edge,Multiple Cracks,58.64,261.79,506.43,Indicates widespread material degradation or repeated cyclic stresses; may arise due to poor manufacturing or long-term fatigue.,Yes,
13,Trailing Edge,Inclined,43.08,321,390.72,"Typically caused by combined loading conditions or shear stress, leading to angled crack propagation.",Yes,
14,Spar 2,Inclined,40.21,289.5,410.18,"Typically caused by combined loading conditions or shear stress, leading to angled crack propagation.",Yes,
15,Trailing Edge,Inclined,48.79,305.82,435.79,"Typically caused by combined loading conditions or shear stress, leading to angled crack propagation.",Yes,
16,Trailing Edge,Through Thickness,52.28,319.05,374.62,"Results from severe fatigue, impact loading, or poor material quality; crack propagates through the full thickness of the component.",Yes,
17,Rib 2,Through Thickness,65.06,335.98,460.6,"Results from severe fatigue, impact loading, or poor material quality; crack propagates through the full thickness of the component.",Yes,
18,Rib 2,Transverse,60.53,326.49,371.17,Formed perpendicular to the load direction due to tensile stress; common in brittle failure modes.,Yes,
19,Trailing Edge,Transverse,55.47,262.97,502.13,Formed perpendicular to the load direction due to tensile stress; common in brittle failure modes.,Yes,
20,Rib 1,Inclined,54.8,294.65,447.25,"Typically caused by combined loading conditions or shear stress, leading to angled crack propagation.",Yes,
21,Trailing Edge,Edge Crack,63.41,268.97,477.65,"Usually caused by surface damage, stress concentration at fasteners, or fatigue from repeated loading near the edge.",Yes,
22,Spar 1,Multiple Cracks,45.71,284.32,435.52,Indicates widespread material degradation or repeated cyclic stresses; may arise due to poor manufacturing or long-term fatigue.,Yes,
23,Spar 2,Inclined,68.66,334.15,477.06,"Typically caused by combined loading conditions or shear stress, leading to angled crack propagation.",Yes,
24,Spar 2,Edge Crack,44.78,294.13,503.96,"Usually caused by surface damage, stress concentration at fasteners, or fatigue from repeated loading near the edge.",Yes,
25,Spar 1,Multiple Cracks,50.68,301.85,459.2,Indicates widespread material degradation or repeated cyclic stresses; may arise due to poor manufacturing or long-term fatigue.,Yes,
26,Leading Edge,Transverse,53.1,334.67,432.05,Formed perpendicular to the load direction due to tensile stress; common in brittle failure modes.,Yes,
27,Leading Edge,Edge Crack,44.21,266.04,440.37,"Usually caused by surface damage, stress concentration at fasteners, or fatigue from repeated loading near the edge.",Yes,
28,Rib 2,Inclined,47.68,318.61,447.96,"Typically caused by combined loading conditions or shear stress, leading to angled crack propagation.",Yes,
29,Upper Skin,Transverse,56.13,279.73,410.79,Formed perpendicular to the load direction due to tensile stress; common in brittle failure modes.,Yes,
30,Trailing Edge,Inclined,40.13,320.48,426.98,"Typically caused by combined loading conditions or shear stress, leading to angled crack propagation.",Yes,
31,Lower Skin,Transverse,49.54,280.61,382.87,Formed perpendicular to the load direction due to tensile stress; common in brittle failure modes.,Yes,
32,Lower Skin,Through Thickness,69.04,296.79,462.69,"Results from severe fatigue, impact loading, or poor material quality; crack propagates through the full thickness of the component.",Yes,
33,Upper Skin,Edge Crack,43.84,298.79,405.71,"Usually caused by surface damage, stress concentration at fasteners, or fatigue from repeated loading near the edge.",Yes,
34,Trailing Edge,Transverse,61.27,291.8,370.03,Formed perpendicular to the load direction due to tensile stress; common in brittle failure modes.,Yes,
35,Lower Skin,Edge Crack,58.96,331.95,486.46,"Usually caused by surface damage, stress concentration at fasteners, or fatigue from repeated loading near the edge.",Yes,
36,Rib 2,Through Thickness,50.96,304.7,428.41,"Results from severe fatigue, impact loading, or poor material quality; crack propagates through the full thickness of the component.",Yes,
37,Spar 2,Multiple Cracks,62.66,286.96,434.67,Indicates widespread material degradation or repeated cyclic stresses; may arise due to poor manufacturing or long-term fatigue.,Yes,
38,Trailing Edge,Edge Crack,40.33,302.04,360.06,"Usually caused by surface damage, stress concentration at fasteners, or fatigue from repeated loading near the edge.",Yes,
39,Trailing Edge,Through Thickness,49.45,297.62,461.77,"Results from severe fatigue, impact loading, or poor material quality; crack propagates through the full thickness of the component.",Yes,
40,Rib 1,Multiple Cracks,62.25,267.31,417.12,Indicates widespread material degradation or repeated cyclic stresses; may arise due to poor manufacturing or long-term fatigue.,Yes,
41,Upper Skin,Transverse,68.02,292.12,495.72,Formed perpendicular to the load direction due to tensile stress; common in brittle failure modes.,Yes,
42,Rib 2,Edge Crack,61.02,320.59,458.3,"Usually caused by surface damage, stress concentration at fasteners, or fatigue from repeated loading near the edge.",Yes,
43,Rib 2,Multiple Cracks,58.21,281.68,486.78,Indicates widespread material degradation or repeated cyclic stresses; may arise due to poor manufacturing or long-term fatigue.,Yes,
44,Leading Edge,Edge Crack,61.07,303.78,362.25,"Usually caused by surface damage, stress concentration at fasteners, or fatigue from repeated loading near the edge.",Yes,
45,Leading Edge,Through Thickness,57.63,329.95,462.67,"Results from severe fatigue, impact loading, or poor material quality; crack propagates through the full thickness of the component.",Yes,
46,Upper Skin,Through Thickness,64.58,314.92,420.78,"Results from severe fatigue, impact loading, or poor material quality; crack propagates through the full thickness of the component.",Yes,
47,Upper Skin,Through Thickness,40.15,290.74,369.14,"Results from severe fatigue, impact loading, or poor material quality; crack propagates through the full thickness of the component.",Yes,
48,Rib 2,Through Thickness,65.06,330.45,470.12,"Results from severe fatigue, impact loading, or poor material quality; crack propagates through the full thickness of the component.",Yes,
49,Spar 2,Through Thickness,64.32,309.71,428.6,"Results from severe fatigue, impact loading, or poor material quality; crack propagates through the full thickness of the component.",Yes,
